2026-06-28T22:22:05-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Boots x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Boots","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:22:22-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Garment x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Top","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:22:38-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Gloves x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Gloves","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:22:55-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Mask x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Mask","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:23:11-07:00	AddItemToInventory	AFE0...602C	Literjon Mk6 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Literjon_T6","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:23:26-07:00	AddItemToInventory	AFE0...602C	Holtzman Shield Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"HoltzmanShieldActiveDrain3","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:23:42-07:00	AddItemToInventory	AFE0...602C	Power Pack Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"PowerPack7","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:23:58-07:00	AddItemToInventory	AFE0...602C	Full Suspensor Belt x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"FullSuspensorBelt","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:24:15-07:00	AddItemToInventory	AFE0...602C	Filter Extractor Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"BodyFluidExtractor_Unique_Water_05","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:24:30-07:00	AddItemToInventory	AFE0...602C	Scipio's Bloodbag x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Bloodsack_Unique_Durable_02","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:24:47-07:00	AddItemToInventory	AFE0...602C	Cutteray Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"MiningTool_2h_Light","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:25:04-07:00	AddItemToInventory	AFE0...602C	Feyd's Drinker x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Kindjal_Unique_Blood_06","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:25:20-07:00	AddItemToInventory	AFE0...602C	Assassin's Rifle x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"LongRifle_Unique_Poison_03","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:25:36-07:00	AddItemToInventory	AFE0...602C	Personal Light x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"PortableLight","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:25:52-07:00	AddItemToInventory	AFE0...602C	Solari x100000	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"SolarisCoin","Quantity":100000,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:26:09-07:00	AddItemToInventory	AFE0...602C	Heavy Darts x1000	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"HeavyAmmo","Quantity":1000,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:26:24-07:00	AwardXP	AFE0...602C	AwardXP	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AwardXP","PlayerId":"<redacted>","Experience":4190,"Category":"Combat"}
2026-06-28T22:27:34-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Boots x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Boots","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:27:49-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Garment x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Top","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:28:05-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Gloves x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Gloves","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:28:20-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Mask x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Mask","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:28:35-07:00	AddItemToInventory	AFE0...602C	Literjon Mk6 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Literjon_T6","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:28:51-07:00	AddItemToInventory	AFE0...602C	Holtzman Shield Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"HoltzmanShieldActiveDrain3","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:29:07-07:00	AddItemToInventory	AFE0...602C	Power Pack Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"PowerPack7","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:29:22-07:00	AddItemToInventory	AFE0...602C	Full Suspensor Belt x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"FullSuspensorBelt","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:29:37-07:00	AddItemToInventory	AFE0...602C	Filter Extractor Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"BodyFluidExtractor_Unique_Water_05","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:29:52-07:00	AddItemToInventory	AFE0...602C	Scipio's Bloodbag x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Bloodsack_Unique_Durable_02","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:30:07-07:00	AddItemToInventory	AFE0...602C	Cutteray Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"MiningTool_2h_Light","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:30:23-07:00	AddItemToInventory	AFE0...602C	Feyd's Drinker x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Kindjal_Unique_Blood_06","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:30:39-07:00	AddItemToInventory	AFE0...602C	Assassin's Rifle x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"LongRifle_Unique_Poison_03","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:30:55-07:00	AddItemToInventory	AFE0...602C	Personal Light x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"PortableLight","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:31:10-07:00	AddItemToInventory	AFE0...602C	Solari x100000	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"SolarisCoin","Quantity":100000,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:31:16-07:00	AddItemToInventory	AFE0...602C	Heavy Darts x1000	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"HeavyAmmo","Quantity":1000,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:31:31-07:00	AwardXP	AFE0...602C	AwardXP	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AwardXP","PlayerId":"<redacted>","Experience":4190,"Category":"Combat"}
2026-06-28T22:38:27-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Boots x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Boots","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:38:43-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Garment x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Top","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:39:01-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Gloves x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Gloves","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:39:19-07:00	AddItemToInventory	AFE0...602C	Maraqeb Stillsuit Mask x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Stillsuit_Unique_Efficient_04_Mask","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:39:36-07:00	AddItemToInventory	AFE0...602C	Literjon Mk6 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Literjon_T6","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:39:54-07:00	AddItemToInventory	AFE0...602C	Holtzman Shield Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"HoltzmanShieldActiveDrain3","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:40:11-07:00	AddItemToInventory	AFE0...602C	Power Pack Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"PowerPack7","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:40:27-07:00	AddItemToInventory	AFE0...602C	Full Suspensor Belt x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"FullSuspensorBelt","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:40:43-07:00	AddItemToInventory	AFE0...602C	Filter Extractor Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"BodyFluidExtractor_Unique_Water_05","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:41:00-07:00	AddItemToInventory	AFE0...602C	Scipio's Bloodbag x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Bloodsack_Unique_Durable_02","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:41:18-07:00	AddItemToInventory	AFE0...602C	Cutteray Mk5 x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"MiningTool_2h_Light","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:41:35-07:00	AddItemToInventory	AFE0...602C	Feyd's Drinker x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"Kindjal_Unique_Blood_06","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
2026-06-28T22:41:51-07:00	AddItemToInventory	AFE0...602C	Assassin's Rifle x1	rabbitmq-game:heartbeats/notifications	published	{"ServerCommand":"AddItemToInventory","PlayerId":"<redacted>","ItemName":"LongRifle_Unique_Poison_03","Quantity":1,"Durability":1.0,"Quality":0,"Grade":0,"ItemQuality":0}
